City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
163,Roma,US,43.21,-75.46,55.99,37,90,3.36
164,Mayskiy,RU,47.69,40.1,59.0,87,100,8.95
165,Ribeira Grande,PT,38.52,-28.7,66.2,88,20,8.05
166,Port-Gentil,GA,-0.72,8.78,75.2,94,20,5.82
167,Chapais,CA,49.78,-74.85,44.6,33,1,6.93
168,Takoradi,GH,4.88,-1.76,82.24,81,99,8.08
169,Pochutla,MX,15.74,-96.47,93.99,49,5,8.14
170,Wewak,PG,-3.55,143.63,77.86,88,100,6.33
171,Balakhta,RU,55.38,91.6,44.53,67,100,14.9
172,Chulman,RU,56.85,124.91,34.84,84,100,3.83
173,Salisbury,GB,51.07,-1.8,62.6,45,0,4.7
174,Santiago De Chuco,PE,-8.15,-78.18,62.98,58,98,3.24
175,Xiamen,CN,24.48,118.08,75.2,88,90,8.95
176,Ambon,ID,-3.7,128.18,82.36,79,45,6.53
177,Kahului,US,20.89,-156.47,77.0,61,20,4.7
178,Plainview,US,40.78,-73.47,54.0,50,90,11.41
179,Lebu,CL,-37.62,-73.65,60.33,58,83,17.54
180,Katsuura,JP,35.13,140.3,60.8,87,75,6.93
181,Caravelas,BR,-17.71,-39.25,79.97,66,0,8.14
182,Shache,CN,38.42,77.24,57.54,64,100,2.82
183,Saint-Pierre,RE,-21.34,55.48,75.2,83,75,3.36
184,Paamiut,GL,61.99,-49.67,36.75,96,100,1.74
185,Businga,CD,3.33,20.88,75.92,84,14,1.16
186,Bairiki,KI,1.33,172.98,82.4,83,40,5.82
187,Grand-Santi,GF,4.25,-54.38,79.93,93,100,2.57
188,Fortuna,US,40.6,-124.16,61.0,62,1,16.11
189,Port Hardy,CA,50.7,-127.42,51.8,71,75,8.05
190,Oktyabrskiy,RU,54.48,53.47,56.37,57,93,7.0
191,Lake Shore,US,39.11,-76.48,54.0,87,90,2.91
192,Hermanus,ZA,-34.42,19.23,64.0,84,94,10.58
193,Laguna,US,38.42,-121.42,78.8,24,1,13.87
194,Barra Do Garcas,BR,-15.89,-52.26,87.8,58,75,1.39
195,Tongren,CN,27.72,109.19,66.25,91,95,2.73
196,Nyurba,RU,63.28,118.33,32.0,98,100,10.76
197,Tasiilaq,GL,65.61,-37.64,33.8,69,20,4.63
198,Pleshanovo,RU,52.83,53.48,57.7,51,86,11.16
199,Aklavik,CA,68.22,-135.01,23.0,79,90,11.41
200,Lumphat,KH,13.49,106.98,78.28,88,78,1.23
201,San Cristobal,VE,7.77,-72.22,93.2,49,40,13.87
202,Muros,ES,42.78,-9.06,66.0,86,36,8.99
203,Nizhniy Ufaley,RU,55.92,59.98,55.26,58,12,2.33
204,Antsohihy,MG,-14.88,47.99,75.25,86,97,1.95
205,Esperance,AU,-33.87,121.9,50.0,66,90,24.16
206,Mahanoro,MG,-19.9,48.8,72.95,90,69,5.39
207,Leningradskiy,RU,69.38,178.42,22.39,87,100,5.03
208,Mahebourg,MU,-20.41,57.7,73.4,88,40,3.36
209,Deputatskiy,RU,69.3,139.9,12.69,93,70,1.7
210,Tarata,BO,-17.62,-66.02,80.6,30,75,6.93
211,Mehamn,NO,71.04,27.85,33.96,88,48,9.98
212,Kunda,IN,25.72,81.52,83.16,35,0,4.63
213,Buchanan,LR,5.88,-10.05,82.4,88,75,5.82
214,Gostyn,PL,51.88,17.01,55.0,55,99,10.8
215,Freeport,US,40.66,-73.58,53.01,62,90,10.29
216,Brae,GB,60.4,-1.35,48.2,76,18,10.29
217,Vershino-Shakhtaminskiy,RU,51.3,117.89,43.02,82,100,14.92
218,Bom Jesus,BR,-9.07,-44.36,84.87,65,100,4.56
219,Khatanga,RU,71.97,102.5,6.49,89,100,13.98
220,Xicotencatl,MX,23.02,-98.88,93.0,30,46,17.0
221,Potot,PH,12.2,123.43,82.0,83,28,7.14
222,Gisborne,NZ,-38.65,178.0,39.99,92,0,5.99
223,Noumea,NC,-22.28,166.46,64.4,93,100,2.24
224,Nanortalik,GL,60.14,-45.24,41.83,77,100,9.48
225,Norman Wells,CA,65.28,-126.83,48.2,81,75,4.7
226,North Bend,US,43.41,-124.22,62.01,71,20,3.36
227,Kaeo,NZ,-35.1,173.78,44.01,35,2,4.0
228,Atambua,ID,-9.11,124.89,73.9,91,56,5.03
229,Grindavik,IS,63.84,-22.43,44.6,87,75,13.87
230,Codrington,AU,-38.27,141.97,58.01,49,100,18.54
231,Skegness,GB,53.14,0.34,53.6,62,0,12.75
232,Naron,ES,43.52,-8.15,62.01,80,62,5.32
233,Tucano,BR,-10.96,-38.79,80.69,76,100,7.54
234,Cherskiy,RU,68.75,161.3,28.42,93,100,2.73
235,Bangui,CF,4.36,18.55,84.2,66,63,3.36
236,Tuatapere,NZ,-46.13,167.68,50.52,86,80,7.05
237,Tonj,SS,7.27,28.68,83.57,56,95,1.77
238,Oktyabrskoye,RU,43.06,44.74,55.4,100,100,13.42
239,Taltal,CL,-25.4,-70.48,70.3,52,22,6.02
240,Lorengau,PG,-2.02,147.27,79.74,81,92,4.18
241,Bambous Virieux,MU,-20.34,57.76,75.0,88,40,3.36
242,Tautira,PF,-17.73,-149.15,80.01,78,41,2.24
243,Tazmalt,DZ,36.39,4.4,66.2,88,75,4.7
244,Eskisehir,TR,39.78,30.52,59.0,67,40,4.7
245,Emba,KZ,48.83,58.14,58.17,36,86,9.89
246,Neiafu,TO,-18.65,-173.98,80.6,88,40,5.82
247,Independencia,BR,-5.4,-40.31,82.36,73,25,6.67
248,Viedma,AR,-40.81,-63.0,61.41,32,91,9.31
249,The Valley,AI,18.22,-63.06,86.0,66,40,17.22
250,Porbandar,IN,21.64,69.61,80.85,88,0,9.78
251,Bilma,NE,18.69,12.92,85.44,13,0,4.99
252,Parry Sound,CA,45.35,-80.03,46.0,58,0,11.99
253,Waipawa,NZ,-41.41,175.52,53.6,81,0,19.46
254,Basarabeasca,MD,46.33,28.97,44.6,87,38,8.05
255,Saint-Joseph,RE,-21.37,55.62,75.2,78,90,3.36
256,Nemuro,JP,43.32,145.57,36.9,96,100,11.81
257,Krasnovishersk,RU,60.41,57.08,55.78,66,0,7.23
258,Acapulco,MX,16.86,-99.89,86.0,51,40,8.05
259,Tiksi,RU,71.69,128.87,19.24,97,100,6.08
260,Lincoln,US,40.8,-96.67,57.99,50,90,9.17
261,Thinadhoo,MV,0.53,72.93,84.45,77,0,11.61
262,Meulaboh,ID,4.14,96.13,78.26,88,3,4.03
263,Verkhoyansk,RU,67.54,133.38,28.71,97,100,3.47
264,Ancud,CL,-41.87,-73.82,59.0,77,75,2.24
265,Kudahuvadhoo,MV,2.67,72.89,83.79,77,2,12.86
266,Kimbe,PG,-5.55,150.14,75.6,87,21,3.89
267,Moose Factory,CA,51.26,-80.61,26.6,73,90,6.93
268,Emerald,AU,-23.53,148.17,57.2,82,0,4.7
269,Olean,US,42.08,-78.43,42.8,56,90,9.17
270,Labuhan,ID,-6.88,112.21,77.32,90,25,8.3
271,Awjilah,LY,29.11,21.29,75.22,19,0,7.85
272,Ambanja,MG,-13.68,48.45,75.24,88,57,2.8
273,Poum,NC,-20.23,164.02,71.33,78,100,17.45
274,Colonia,DE,50.93,6.95,62.01,36,0,5.82
275,Solnechnyy,RU,50.72,136.63,40.96,61,0,5.44
276,Oeiras Do Para,BR,-2.0,-49.85,84.65,84,23,2.55
277,Dulce Grande,MX,23.0,-102.17,71.6,43,75,13.31
278,Geilo,NO,60.53,8.21,35.01,64,57,5.99
279,Moron,AR,-34.65,-58.62,66.0,100,100,8.39
280,Erzurum,TR,40.0,41.5,41.0,86,75,4.7
281,Salalah,OM,17.02,54.09,84.2,79,20,6.93
282,Severomuysk,RU,56.15,113.43,21.22,98,51,3.0
283,Ayan,RU,56.45,138.17,35.31,84,0,5.86
284,Saint-Augustin,CA,51.23,-58.65,36.9,97,100,11.36
285,Teteven,BG,42.92,24.27,51.8,73,40,11.41
286,Isangel,VU,-19.55,169.27,68.0,100,90,17.94
287,Krasnoyarskiy,RU,51.97,59.9,55.62,44,0,8.61
288,Weihe,CN,33.0,105.32,61.11,86,100,8.1
